name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
spot-us,66,117,8dc637b,3,62632,8,8,0,0,0,0,1,0,0,Mon Sep 22 13:01:33 2008 -0400
spot-us,67,117,c00a20d,3,62630,8,8,0,0,1,0,1,0,0,Mon Sep 22 12:54:42 2008 -0400
spot-us,68,117,a67f4e3,3,62630,8,8,0,0,1,0,1,0,0,Mon Sep 22 12:54:34 2008 -0400
spot-us,69,117,54d8d7e,3,62631,8,8,0,0,0,0,1,0,0,Mon Sep 22 12:29:36 2008 -0400
spot-us,70,117,f70c8bd,3,62631,8,8,0,0,0,0,1,0,0,Mon Sep 22 12:29:06 2008 -0400
spot-us,71,117,1ba7347,3,62631,8,8,0,0,0,0,1,0,0,Mon Sep 22 12:02:40 2008 -0400
spot-us,72,117,d103ffd,3,62631,8,8,0,0,0,0,1,0,0,Mon Sep 22 11:43:58 2008 -0400
spot-us,73,117,f586f49,3,62627,8,8,0,0,0,0,1,0,0,Mon Sep 22 11:24:58 2008 -0400
spot-us,74,117,41c4a0d,3,62627,8,8,0,0,0,0,1,0,0,Mon Sep 22 11:04:20 2008 -0400
spot-us,75,117,a51fe16,3,62059,8,8,0,0,0,0,1,0,0,Mon Sep 22 10:49:31 2008 -0400
spot-us,76,117,c39b2d2,3,62059,8,8,0,0,0,0,1,0,0,Mon Sep 22 10:46:52 2008 -0400
spot-us,77,117,9968f8d,3,62059,8,8,0,0,0,0,1,0,0,Mon Sep 22 10:46:39 2008 -0400
spot-us,78,117,24186bb,3,62059,8,8,0,0,0,0,1,0,0,Mon Sep 22 09:56:48 2008 -0400
spot-us,79,117,83cf5be,3,62059,8,8,0,0,0,0,1,0,0,Mon Sep 22 09:47:09 2008 -0400
spot-us,80,117,578f7c0,3,62059,8,8,0,0,0,0,1,0,0,Mon Sep 22 08:35:28 2008 -0400
spot-us,81,117,66139c7,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 23:04:02 2008 -0400
spot-us,82,117,f13ecaa,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 22:02:57 2008 -0400
spot-us,83,117,b68a46f,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 20:02:08 2008 -0400
spot-us,84,117,b681016,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 18:39:24 2008 -0400
spot-us,85,117,e65575c,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 17:41:42 2008 -0400
spot-us,86,117,33b36f6,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 16:52:18 2008 -0400
spot-us,87,117,0e86978,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 15:01:54 2008 -0400
spot-us,88,117,99bc180,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 12:24:17 2008 -0400
spot-us,89,117,6775d76,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 12:01:46 2008 -0400
spot-us,90,117,ee61a6b,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 11:23:41 2008 -0400
spot-us,91,117,11b1daf,3,62059,8,8,0,0,0,0,1,0,0,Sun Sep 21 11:19:56 2008 -0400
spot-us,92,117,8bff1b5,3,62059,8,8,0,0,0,0,1,0,0,Sat Sep 20 19:10:55 2008 -0400
spot-us,93,117,bde7af9,3,62059,8,8,0,0,0,0,1,0,0,Fri Sep 19 17:32:47 2008 -0400
spot-us,94,117,7745554,3,62059,8,8,0,0,0,0,1,0,0,Fri Sep 19 16:14:51 2008 -0400
spot-us,95,117,d6ccabe,3,62059,8,8,0,0,0,0,1,0,0,Fri Sep 19 11:59:18 2008 -0400
spot-us,96,117,1fe351e,3,62059,8,8,0,0,0,0,1,0,0,Fri Sep 19 10:55:57 2008 -0400
spot-us,97,117,8ecddfe,3,62059,8,8,0,0,0,0,1,0,0,Fri Sep 19 10:48:29 2008 -0400
spot-us,98,117,98a0bbc,3,62059,8,8,0,0,0,0,1,0,0,Thu Sep 18 18:24:36 2008 -0400
spot-us,99,117,bbc07c7,3,62059,8,8,0,0,0,0,1,0,0,Thu Sep 18 17:54:45 2008 -0400
spot-us,116,117,,3,62059,8,8,0,0,0,0,1,0,0,Thu Sep 18 17:54:45 2008 -0400
spree,0,692,99b3812,20,46992,52,52,0,87,1,0,46,0,3,Mon Nov 24 13:33:15 2008 -0500
spree,6,692,ae098e7,20,46805,52,52,0,86,1,0,46,0,3,Wed Nov 19 10:17:40 2008 -0500
spree,12,692,b0fa268,20,46826,52,52,0,88,1,0,47,0,3,Tue Nov 18 14:50:43 2008 -0500
spree,18,692,b888229,20,46817,52,52,0,89,1,0,47,0,3,Wed Nov 12 11:09:00 2008 -0500
spree,24,692,40c938f,19,46374,54,54,0,89,1,0,48,0,3,Mon Nov 10 16:46:16 2008 -0500
spree,30,692,428bfda,19,46362,54,54,0,89,1,0,48,0,3,Fri Nov 7 15:41:21 2008 -0500
spree,36,692,09fd6b3,19,46375,53,53,0,89,1,0,48,0,3,Fri Nov 7 10:06:24 2008 -0500
spree,42,692,aeced7d,19,46336,53,53,0,89,1,0,48,0,3,Thu Nov 6 11:02:58 2008 -0500
spree,48,692,0230c58,19,46309,53,53,0,89,1,0,49,0,3,Wed Nov 5 11:04:37 2008 +0000
spree,54,692,e7615c9,19,46236,53,53,0,91,1,0,49,0,3,Thu Oct 30 17:05:18 2008 -0400
spree,60,692,2e226ef,19,46223,51,51,0,91,1,0,49,0,3,Tue Oct 28 17:45:36 2008 -0400
spree,66,692,fc3fccc,19,46203,51,51,0,91,1,0,49,0,3,Thu Oct 23 15:59:00 2008 -0400
spree,72,692,7fbafc2,19,46316,51,51,0,91,1,0,49,0,3,Wed Oct 22 19:31:20 2008 -0400
spree,78,692,bb9b886,19,46141,51,51,0,91,1,0,48,0,3,Mon Oct 20 17:27:44 2008 -0400
spree,84,692,c1fdcb7,19,45892,49,49,0,91,1,0,48,0,3,Wed Oct 15 20:25:22 2008 -0400
spree,90,692,7f6c1f9,19,45705,49,49,0,88,1,0,47,0,3,Tue Oct 14 17:35:43 2008 -0400
spree,96,692,bfe1ed5,19,45387,48,48,0,85,1,0,45,0,3,Tue Oct 14 10:40:07 2008 -0400
spree,102,692,78190a2,19,45560,49,49,0,88,1,0,47,0,3,Wed Oct 8 13:53:22 2008 -0400
spree,108,692,ce6232d,19,45464,49,49,0,88,1,0,47,0,3,Tue Oct 7 19:56:08 2008 -0400
spree,114,692,254c113,19,45286,48,48,0,85,1,0,45,0,3,Wed Oct 1 12:53:27 2008 -0400
spree,120,692,d1cef4d,19,45243,48,48,0,85,1,0,43,0,3,Tue Sep 30 11:44:47 2008 -0400
spree,126,692,ee9c176,19,45236,48,48,0,84,1,0,43,0,3,Mon Sep 29 10:22:50 2008 +0100
spree,132,692,446ca4e,19,44623,48,48,0,79,1,0,41,0,3,Fri Sep 26 16:06:29 2008 -0400
spree,138,692,179cb2b,19,44781,48,48,0,79,1,0,41,0,3,Thu Sep 25 15:56:29 2008 -0500
spree,144,692,f220d81,18,44680,48,48,0,79,1,0,41,0,3,Tue Sep 23 19:07:41 2008 -0400
spree,150,692,7058d65,16,45036,46,46,0,88,1,0,43,0,3,Tue Sep 23 15:24:29 2008 +0100
spree,156,692,a87a25a,17,44682,48,48,0,79,1,0,41,0,3,Mon Sep 22 20:13:08 2008 -0400
spree,162,692,a39b0c9,17,44617,46,46,0,79,1,0,41,0,3,Thu Sep 18 10:17:05 2008 -0400
spree,168,692,b3412c6,17,44551,46,46,0,79,1,0,41,0,3,Tue Sep 16 17:05:54 2008 -0400
spree,174,692,f39cb86,17,44515,46,46,0,83,1,0,41,0,3,Tue Sep 16 12:54:09 2008 -0400
spree,180,692,8e75ffd,16,45064,46,46,0,89,1,0,43,0,3,Mon Sep 15 21:49:24 2008 +0100
spree,186,692,fc7b792,15,45181,46,46,0,88,1,0,43,0,3,Mon Sep 15 16:35:08 2008 +0100
spree,192,692,cdb0720,15,44473,46,46,0,83,1,0,41,0,3,Sat Sep 13 17:35:35 2008 +0100
spree,198,692,cc91e44,15,45188,46,46,0,88,1,0,43,0,3,Fri Sep 12 20:50:40 2008 +0100
spree,204,692,28ab76c,15,44409,46,46,0,83,1,0,41,0,3,Fri Sep 12 10:58:09 2008 -0400
spree,210,692,b01221c,11,41235,49,49,0,77,0,0,48,0,4,Thu Sep 11 12:41:33 2008 -0400
spree,216,692,620ebd9,14,44371,45,45,0,83,1,0,41,0,3,Wed Sep 10 21:32:57 2008 -0400
spree,222,692,3893ec1,14,45054,45,45,0,87,1,0,43,0,3,Wed Sep 10 16:21:46 2008 -0400
spree,228,692,fb393c5,15,44399,46,46,0,83,1,0,41,0,3,Wed Sep 10 19:50:24 2008 +0100
spree,234,692,09c8186,15,44388,46,46,0,83,1,0,41,0,3,Tue Sep 9 20:43:07 2008 +0100
spree,240,692,84ae892,14,44362,45,45,0,83,1,0,41,0,3,Tue Sep 9 13:24:51 2008 -0400
spree,246,692,13a266b,14,44360,45,45,0,83,1,0,41,0,3,Mon Sep 8 19:28:41 2008 -0400
spree,252,692,87e2fd0,14,44453,45,45,0,83,1,0,42,0,4,Mon Sep 8 13:32:51 2008 -0400
spree,258,692,e302883,14,44426,45,45,0,83,1,0,42,0,4,Sun Sep 7 14:04:14 2008 -0400
spree,264,692,1aed8a2,14,44246,46,46,0,83,1,0,42,0,5,Thu Sep 4 20:27:32 2008 -0400
spree,270,692,e216f1e,14,44341,46,46,0,83,1,0,42,0,4,Thu Sep 4 13:06:31 2008 -0400
spree,276,692,29fe4d2,14,44330,46,46,0,83,1,0,42,0,6,Wed Sep 3 22:01:00 2008 -0400
spree,282,692,3abe58c,14,43913,46,46,0,81,1,0,42,0,4,Sun Aug 31 21:47:35 2008 -0400
spree,288,692,28e1766,14,41643,49,49,0,77,0,0,44,0,4,Sat Aug 30 19:46:55 2008 +0100
spree,294,692,ecc3ad6,13,41640,49,49,0,77,0,0,44,0,4,Fri Aug 29 17:36:25 2008 -0400
spree,300,692,afb6c76,12,41633,49,49,0,77,0,0,44,0,4,Fri Aug 29 02:59:53 2008 -0300
spree,306,692,837927d,11,41563,46,46,0,78,1,0,42,0,4,Fri Aug 22 10:44:53 2008 -0400
spree,312,692,93c9319,11,41626,49,49,0,77,0,0,44,0,4,Tue Aug 19 18:05:02 2008 -0400
spree,318,692,b278ae0,11,41606,49,49,0,77,0,0,44,0,4,Wed Aug 13 14:12:56 2008 +0200
spree,324,692,ed71932,11,41549,49,49,0,77,0,0,44,0,4,Tue Aug 12 09:44:45 2008 -0400
spree,330,692,8016023,11,41525,49,49,0,77,0,0,44,0,4,Mon Aug 11 11:12:57 2008 +0200
spree,336,692,ac12438,11,41511,49,49,0,77,0,0,44,0,4,Fri Aug 8 16:25:37 2008 -0400
spree,342,692,7416de5,11,40555,49,49,0,73,0,0,46,0,4,Thu Aug 7 19:35:22 2008 -0400
spree,348,692,771847b,11,41514,48,48,0,74,0,0,44,0,4,Tue Aug 5 17:27:24 2008 -0400
spree,354,692,5bb56c4,11,41540,48,48,0,74,0,0,44,0,4,Thu Jul 31 22:41:49 2008 -0400
spree,360,692,1a7fbca,11,41547,48,48,0,73,0,0,45,0,4,Wed Jul 30 22:27:34 2008 -0400
spree,366,692,a19c6b1,11,40424,48,48,0,71,0,0,44,0,4,Tue Jul 29 21:29:33 2008 -0400
spree,372,692,4de1f1d,11,40555,49,49,0,73,0,0,46,0,4,Mon Jul 28 22:05:16 2008 -0400
spree,378,692,b2cab98,11,40544,49,49,0,73,0,0,46,0,4,Tue Jul 22 08:28:23 2008 -0400
spree,384,692,3fb4eed,10,40573,48,48,0,74,0,0,46,0,4,Mon Jul 21 12:43:53 2008 +0200
spree,390,692,ca1dfe3,10,40509,48,48,0,73,0,0,46,0,4,Fri Jul 18 19:37:36 2008 -0400
spree,396,692,69a2e08,10,40533,53,53,0,73,0,0,47,0,4,Wed Jul 9 21:17:16 2008 -0400
spree,402,692,857f26d,10,40126,53,53,0,71,0,0,46,0,4,Tue Jul 8 21:29:24 2008 -0400
spree,408,692,a99070e,10,39933,54,54,0,71,0,0,46,0,4,Tue Jul 8 12:46:09 2008 -0400
spree,414,692,0cd872e,10,39951,54,54,0,71,0,0,46,0,4,Mon Jul 7 20:39:57 2008 -0400
spree,420,692,5c05f09,10,39935,54,54,0,71,0,0,46,0,4,Mon Jul 7 17:23:47 2008 -0400
spree,426,692,ef8f934,9,39982,52,52,0,71,0,0,44,0,4,Sun Jul 6 19:58:42 2008 -0400
spree,432,692,c69a9f4,10,39934,54,54,0,71,0,0,46,0,4,Sun Jul 6 12:52:55 2008 -0400
spree,438,692,6b9919f,9,39909,54,54,0,71,0,0,45,0,4,Sat Jul 5 14:32:09 2008 +0200
spree,444,692,d3e943e,9,39823,53,53,0,71,0,0,44,0,4,Fri Jul 4 23:21:34 2008 +0200
spree,450,692,52575b5,8,39661,53,53,0,71,0,0,44,0,4,Fri Jul 4 15:42:06 2008 -0400
spree,456,692,3bac887,6,39057,51,51,0,68,0,0,43,0,4,Thu Jul 3 15:57:35 2008 -0400
spree,462,692,fa33547,6,39019,50,50,0,65,0,0,43,0,4,Wed Jul 2 22:07:29 2008 -0400
spree,468,692,c70f40d,6,38999,50,50,0,67,0,0,43,0,4,Tue Jul 1 16:32:00 2008 -0400
spree,474,692,87fae5a,6,38341,49,49,0,62,0,0,39,0,4,Tue Jul 1 12:37:36 2008 +0200
spree,480,692,40928da,6,36659,49,49,0,62,0,0,39,0,4,Sun Jun 29 21:03:30 2008 -0400
spree,486,692,1ff3ee6,6,54229,49,49,0,62,0,0,39,0,4,Wed Jun 25 17:31:40 2008 -0400
spree,492,692,3eca7e2,6,54164,49,49,0,62,0,0,39,0,4,Mon Jun 23 18:32:28 2008 -0400
spree,498,692,77cb99b,5,53909,47,47,0,56,0,0,36,0,4,Sun Jun 22 14:47:18 2008 -0400
spree,504,692,451ce6d,6,133064,49,49,0,63,0,0,39,0,4,Fri Jun 20 14:25:05 2008 -0400
spree,510,692,da54b0c,5,54190,47,47,0,57,0,0,36,0,4,Thu Jun 19 16:17:16 2008 -0400
spree,516,692,bf44fa4,5,132779,47,47,0,57,0,0,36,0,4,Thu Jun 12 02:40:18 2008 +0200
spree,522,692,de0882f,5,132726,47,47,0,57,0,0,36,0,4,Mon Jun 9 23:34:00 2008 +0200
spree,528,692,6bd267a,5,132547,47,47,0,57,0,0,36,0,4,Mon Jun 9 19:26:04 2008 +0200
spree,534,692,ba0d842,5,131599,47,47,0,57,0,0,36,0,4,Wed Jun 4 22:32:07 2008 -0400
spree,540,692,f00b517,4,131596,47,47,0,57,0,0,36,0,4,Wed Jun 4 17:13:17 2008 -0400
spree,546,692,bba6eb8,4,131547,47,47,0,55,0,0,36,0,4,Thu May 29 22:25:22 2008 -0400
spree,552,692,c3d63d8,3,131576,47,47,0,55,0,0,35,0,4,Tue May 27 21:52:29 2008 -0400
spree,558,692,791da2f,3,134007,47,47,0,55,0,0,35,0,4,Mon May 26 16:06:24 2008 -0400
spree,564,692,3d5de27,3,133791,47,47,0,46,0,0,31,0,4,Tue May 13 23:22:50 2008 -0400
spree,570,692,2826585,3,112334,44,44,0,47,0,0,31,0,4,Sun May 11 22:10:09 2008 -0400
spree,576,692,56e6ac3,3,109056,44,44,0,47,0,0,31,0,4,Fri May 9 10:08:09 2008 -0400
spree,582,692,eaf427b,3,108429,41,41,0,47,0,0,30,0,4,Tue May 6 21:57:18 2008 -0400
spree,588,692,1e983f2,2,108399,41,41,0,47,0,0,30,0,4,Mon May 5 21:35:03 2008 -0400
spree,594,692,31df9bd,2,108379,41,41,0,47,0,0,30,0,4,Fri May 2 06:57:03 2008 +0200
spree,691,692,,2,108379,41,41,0,47,0,0,30,0,4,Fri May 2 06:57:03 2008 +0200
sprintapp,0,14,b0eaa42,1,2877,48,48,0,45,2,0,14,0,0,Fri Oct 19 15:10:01 2012 -0300
sprintapp,1,14,24e7805,1,2875,48,48,0,45,2,0,14,0,0,Wed Oct 3 06:58:45 2012 -0400
sprintapp,2,14,82b39d5,1,2875,48,48,0,45,2,0,14,0,0,Wed Oct 3 06:54:49 2012 -0400
sprintapp,3,14,97a449d,1,2875,48,48,0,45,2,0,14,0,0,Sat Aug 11 12:52:44 2012 -0400
sprintapp,4,14,ac6670b,1,2875,48,48,0,45,2,0,14,0,0,Sat Aug 11 12:52:01 2012 -0400
sprintapp,5,14,0f14929,1,2860,48,48,0,45,2,0,14,0,0,Tue Jun 19 20:56:05 2012 -0400
sprintapp,6,14,ead83ee,1,2860,48,48,0,45,2,0,14,0,0,Tue Jun 19 20:53:52 2012 -0400
sprintapp,7,14,6f5d8ce,1,2855,48,48,0,45,2,0,14,0,0,Mon Jun 18 08:09:58 2012 -0400
sprintapp,8,14,cea97b3,1,2855,48,48,0,45,2,0,14,0,0,Mon Jun 11 18:04:11 2012 -0400
sprintapp,9,14,ad7b98b,1,2855,48,48,0,45,2,0,14,0,0,Mon Jun 11 18:00:27 2012 -0400
sprintapp,10,14,4430e13,1,2855,48,48,0,45,2,0,14,0,0,Mon Jun 11 17:54:17 2012 -0400
sprintapp,11,14,3260935,1,2855,48,48,0,45,2,0,14,0,0,Sat Jun 9 00:14:56 2012 -0400
sprintapp,12,14,7f6b5e7,1,2855,48,48,0,45,2,0,14,0,0,Sat Jun 9 00:11:34 2012 -0400
sprintapp,13,14,,1,2855,48,48,0,45,2,0,14,0,0,Sat Jun 9 00:11:34 2012 -0400
squaresquash,0,21,35db2d3,3,13460,74,74,0,60,9,0,17,0,4,Fri Jan 18 13:40:29 2013 -0800
squaresquash,1,21,b7b9695,3,13460,74,74,0,60,9,0,17,0,4,Thu Jan 17 13:01:18 2013 +1100
squaresquash,2,21,4b36b2f,3,13460,74,74,0,60,9,0,17,0,4,Thu Jan 17 13:01:18 2013 +1100
squaresquash,3,21,07f5610,2,13460,74,74,0,60,9,0,17,0,4,Wed Jan 16 15:12:33 2013 -0800
squaresquash,4,21,c8f522b,2,13460,74,74,0,60,9,0,17,0,4,Wed Jan 16 14:53:17 2013 -0800
squaresquash,5,21,8c5cf8a,2,13450,74,74,0,60,9,0,17,0,4,Wed Jan 16 14:52:57 2013 -0800
squaresquash,6,21,91fb64c,2,13450,74,74,0,60,9,0,17,0,4,Wed Jan 16 11:44:14 2013 -0800
squaresquash,7,21,eac1de2,2,13441,74,74,0,60,9,0,17,0,4,Mon Jan 14 23:36:56 2013 -0800
squaresquash,8,21,437e872,2,13441,74,74,0,60,9,0,17,0,4,Mon Jan 14 15:02:24 2013 -0800
squaresquash,9,21,f2aed00,2,13441,74,74,0,60,9,0,17,0,4,Mon Jan 14 14:42:38 2013 -0800
squaresquash,10,21,b1e0861,2,13393,74,74,0,60,9,0,17,0,4,Mon Jan 14 12:43:35 2013 -0800
squaresquash,11,21,4db8ffc,2,13393,74,74,0,60,9,0,17,0,4,Thu Jan 10 15:37:41 2013 -0800
squaresquash,12,21,b12d22b,2,13394,74,74,0,60,9,0,17,0,4,Thu Jan 10 15:10:46 2013 -0800
squaresquash,13,21,0532fe7,2,13394,74,74,0,60,9,0,17,0,4,Thu Jan 10 13:45:52 2013 -0800
squaresquash,14,21,ffd8cef,2,13394,74,74,0,60,9,0,17,0,4,Wed Jan 9 16:58:35 2013 -0800
squaresquash,15,21,014b18d,2,13394,74,74,0,60,9,0,17,0,4,Wed Jan 9 16:58:02 2013 -0800
squaresquash,16,21,43f5426,2,13391,74,74,0,60,9,0,17,0,4,Mon Jan 7 21:00:55 2013 -0800
squaresquash,17,21,24f9743,2,13388,74,74,0,60,9,0,17,0,4,Fri Jan 4 14:25:22 2013 -0800
squaresquash,18,21,d5aa891,2,13395,75,75,0,60,9,0,17,0,4,Fri Jan 4 14:00:41 2013 -0800
squaresquash,19,21,73e9571,1,13387,74,74,0,60,9,0,17,0,4,Fri Jan 4 00:11:40 2013 -0800
squaresquash,20,21,,1,13387,74,74,0,60,9,0,17,0,4,Fri Jan 4 00:11:40 2013 -0800
sugar,0,81,ab4b70a,2,1591,7,7,0,27,0,0,6,0,0,Wed Jul 16 13:55:24 2008 +0000
sugar,1,81,ad9766f,2,1591,7,7,0,27,0,0,6,0,0,Wed Jul 16 13:50:39 2008 +0000
sugar,2,81,5ceb42e,2,1585,7,7,0,27,0,0,6,0,0,Sun Jul 13 00:43:52 2008 +0000
sugar,3,81,213300c,2,1585,7,7,0,27,0,0,6,0,0,Thu Jul 10 19:30:35 2008 +0000
sugar,4,81,9176731,2,1585,7,7,0,27,0,0,6,0,0,Tue Jul 8 02:56:07 2008 +0000
sugar,5,81,efb002a,2,1585,7,7,0,27,0,0,6,0,0,Tue Jul 8 02:44:10 2008 +0000
sugar,6,81,c2f8953,1,1585,7,7,0,27,0,0,6,0,0,Mon Jul 7 21:58:06 2008 +0000
sugar,7,81,34e7ff8,1,1585,7,7,0,27,0,0,6,0,0,Mon Jul 7 21:31:51 2008 +0000
sugar,8,81,ec82dd5,1,1584,7,7,0,27,0,0,6,0,0,Mon Jul 7 19:44:55 2008 +0000
sugar,9,81,dbc24fe,1,1584,7,7,0,27,0,0,6,0,0,Mon Jul 7 07:26:42 2008 +0000
sugar,10,81,16ae2a6,1,1575,7,7,0,27,0,0,6,0,0,Mon Jul 7 05:53:34 2008 +0000
sugar,11,81,1562d7f,1,1449,7,7,0,27,0,0,6,0,0,Sat Jul 5 23:25:50 2008 +0000
sugar,12,81,293aa62,1,1449,7,7,0,27,0,0,6,0,0,Sat Jul 5 23:20:42 2008 +0000
sugar,13,81,79d805e,1,1354,7,7,0,21,0,0,5,0,0,Sat Jul 5 19:45:13 2008 +0000
sugar,14,81,abf0350,1,1354,7,7,0,21,0,0,5,0,0,Thu Jul 3 19:15:11 2008 +0000
sugar,15,81,3d69dc2,1,1354,7,7,0,21,0,0,5,0,0,Thu Jul 3 19:12:03 2008 +0000
sugar,16,81,fcd7720,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 10:37:32 2008 +0000
sugar,17,81,714b501,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 10:26:49 2008 +0000
sugar,18,81,3eb08b4,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 04:58:57 2008 +0000
sugar,19,81,fd2a05c,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 04:44:37 2008 +0000
sugar,20,81,67754ea,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 04:23:11 2008 +0000
sugar,21,81,802a471,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 04:06:37 2008 +0000
sugar,22,81,ef4b6ce,1,1343,7,7,0,21,0,0,5,0,0,Wed Jul 2 03:51:53 2008 +0000
sugar,23,81,e74adf1,1,1326,7,7,0,21,0,0,5,0,0,Tue Jul 1 21:23:39 2008 +0000
sugar,24,81,970015e,1,1326,7,7,0,21,0,0,5,0,0,Tue Jul 1 20:26:36 2008 +0000
sugar,25,81,f1b88e4,1,1326,7,7,0,21,0,0,5,0,0,Tue Jul 1 19:08:59 2008 +0000
sugar,26,81,52c2166,1,1326,7,7,0,21,0,0,5,0,0,Tue Jul 1 19:08:06 2008 +0000
sugar,27,81,c97abeb,1,1322,7,7,0,21,0,0,5,0,0,Tue Jul 1 19:04:43 2008 +0000
sugar,28,81,8b0a16e,1,1244,7,7,0,14,0,0,4,0,0,Tue Jul 1 14:48:40 2008 +0000
sugar,29,81,bb7b1ac,1,1244,7,7,0,14,0,0,4,0,0,Tue Jul 1 14:47:20 2008 +0000
sugar,30,81,fe1bee4,1,1244,7,7,0,14,0,0,4,0,0,Tue Jul 1 14:46:05 2008 +0000
sugar,31,81,c42f05b,1,1244,7,7,0,14,0,0,4,0,0,Tue Jul 1 14:45:26 2008 +0000
sugar,32,81,d7febb4,1,1244,7,7,0,14,0,0,4,0,0,Tue Jul 1 13:33:04 2008 +0000
sugar,33,81,9a984c1,1,1244,7,7,0,14,0,0,4,0,0,Mon Jun 30 23:27:39 2008 +0000
sugar,34,81,ca3987b,1,1244,7,7,0,14,0,0,4,0,0,Mon Jun 30 23:13:25 2008 +0000
sugar,35,81,2431589,1,1238,7,7,0,14,0,0,4,0,0,Mon Jun 30 22:41:10 2008 +0000
sugar,36,81,095e9ff,1,1218,7,7,0,14,0,0,4,0,0,Mon Jun 30 16:54:16 2008 +0000
sugar,37,81,ec56d37,1,1217,7,7,0,14,0,0,4,0,0,Mon Jun 30 16:36:14 2008 +0000
sugar,38,81,6a38647,1,1217,7,7,0,14,0,0,4,0,0,Mon Jun 30 15:17:49 2008 +0000
sugar,39,81,cfabf22,1,1218,7,7,0,14,0,0,4,0,0,Mon Jun 30 15:10:42 2008 +0000
sugar,40,81,57f0f0b,1,1218,7,7,0,14,0,0,4,0,0,Mon Jun 30 13:50:57 2008 +0000
sugar,41,81,b3677de,1,1218,7,7,0,14,0,0,4,0,0,Mon Jun 30 12:22:54 2008 +0000
sugar,42,81,8d8047f,1,1215,7,7,0,14,0,0,4,0,0,Mon Jun 30 11:43:30 2008 +0000
sugar,43,81,3bdbda4,1,1215,7,7,0,14,0,0,4,0,0,Mon Jun 30 11:10:28 2008 +0000
sugar,44,81,c7ec588,1,1207,7,7,0,14,0,0,4,0,0,Mon Jun 30 09:33:23 2008 +0000
sugar,45,81,d1229e6,1,1170,7,7,0,14,0,0,4,0,0,Mon Jun 30 07:39:45 2008 +0000
sugar,46,81,73f98c5,1,1170,7,7,0,14,0,0,4,0,0,Mon Jun 30 07:33:16 2008 +0000
sugar,47,81,6b9bd36,1,1170,7,7,0,14,0,0,4,0,0,Mon Jun 30 07:30:56 2008 +0000
sugar,48,81,dd36180,1,1170,7,7,0,14,0,0,4,0,0,Mon Jun 30 06:57:45 2008 +0000
sugar,49,81,d73a4d5,1,1170,7,7,0,14,0,0,4,0,0,Mon Jun 30 06:57:45 2008 +0000
sugar,50,81,53d5254,1,1170,7,7,0,14,0,0,4,0,0,Mon Jun 30 06:27:30 2008 +0000
sugar,51,81,4a0dc2f,1,1163,7,7,0,14,0,0,4,0,0,Mon Jun 30 04:06:39 2008 +0000
sugar,52,81,2391fb0,1,1163,7,7,0,14,0,0,4,0,0,Mon Jun 30 03:47:59 2008 +0000
sugar,53,81,ceebbc9,1,1163,7,7,0,14,0,0,4,0,0,Mon Jun 30 03:43:07 2008 +0000
sugar,54,81,c273e69,1,1162,7,7,0,14,0,0,4,0,0,Mon Jun 30 03:42:16 2008 +0000
sugar,55,81,4e25fc7,1,1162,7,7,0,14,0,0,4,0,0,Mon Jun 30 03:40:36 2008 +0000
sugar,56,81,56e0a9a,1,1161,7,7,0,14,0,0,4,0,0,Mon Jun 30 03:31:57 2008 +0000
sugar,57,81,deeef06,1,1159,7,7,0,14,0,0,4,0,0,Mon Jun 30 03:15:58 2008 +0000
sugar,58,81,548362b,1,1159,7,7,0,14,0,0,4,0,0,Mon Jun 30 01:04:43 2008 +0000
sugar,59,81,4df699b,1,1155,7,7,0,14,0,0,4,0,0,Sun Jun 29 23:46:44 2008 +0000
sugar,60,81,3d8dd8a,1,1089,7,7,0,14,0,0,4,0,0,Sun Jun 29 16:31:34 2008 +0000
sugar,61,81,1926fb8,1,1089,7,7,0,14,0,0,4,0,0,Sun Jun 29 06:46:37 2008 +0000
sugar,62,81,41b4103,1,1084,7,7,0,14,0,0,4,0,0,Sun Jun 29 03:56:12 2008 +0000
sugar,63,81,cf42c7a,1,1095,7,7,0,14,0,0,4,0,0,Sun Jun 29 03:44:23 2008 +0000
sugar,64,81,5efaa37,1,989,7,7,0,14,0,0,4,0,0,Sat Jun 28 22:29:39 2008 +0000
